기준일,공정,제품도번,사출도번,차종,색상,고객사,수요ID,수주수량,출하납기,착수목표일,완료납기일,작업시간h,여유일,현재진척,상태,막힌공정,일생산능력,금일가능수량,대기수량,사내로딩,사외협력로딩,로딩구분
2026-05-18,지그삽입,P-3017,INJ-212,V1,화이트,B사,D0046,100,2026-05-19,2026-05-14,2026-05-15,0.2,-4,사출,오늘 진행,,6800,100,0,100,0,사내
2026-05-18,지그삽입,P-3012,INJ-223,V1,레드,A사,D0030,100,2026-05-20,2026-05-15,2026-05-16,0.2,-3,사출,오늘 진행,,6386,100,0,100,0,사내
2026-05-18,지그삽입,P-3028,INJ-202,V1,블루,E사,D0078,100,2026-05-25,2026-05-20,2026-05-21,0.2,2,사출,오늘 진행,,6530,100,0,100,0,사내
2026-05-18,지그삽입,P-3028,INJ-202,V1,블루,E사,D0077,100,2026-05-27,2026-05-22,2026-05-23,0.2,4,사출,오늘 진행,,6530,100,0,100,0,사내
2026-05-18,지그삽입,P-3028,INJ-202,V1,블루,E사,D0075,100,2026-05-29,2026-05-24,2026-05-25,0.2,6,사출,오늘 진행,,6530,100,0,100,0,사내
2026-05-18,지그삽입,P-3012,INJ-223,V1,레드,A사,D0032,100,2026-06-03,2026-05-29,2026-05-30,0.2,11,사출,오늘 진행,,6386,100,0,100,0,사내
2026-05-18,지그삽입,P-3031,INJ-217,V6,화이트,E사,D0085,100,2026-06-10,2026-06-05,2026-06-06,0.3,18,사출,오늘 진행,,5837,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3003,INJ-204,V5,실버,E사,D0008,100,2026-06-15,2026-06-10,2026-06-11,0.2,23,사출,오늘 진행,,8223,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3035,INJ-205,V1,화이트,C사,D0098,100,2026-06-15,2026-06-10,2026-06-11,0.2,23,사출,오늘 진행,,6562,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3003,INJ-204,V5,실버,E사,D0007,100,2026-06-16,2026-06-11,2026-06-12,0.2,24,사출,오늘 진행,,8223,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3008,INJ-214,V5,화이트,E사,D0021,100,2026-06-22,2026-06-17,2026-06-18,0.3,30,사출,오늘 진행,,5649,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3009,INJ-217,V2,레드,A사,D0024,100,2026-06-25,2026-06-20,2026-06-21,0.2,33,사출,오늘 진행,,7460,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3011,INJ-201,V1,레드,C사,D0028,100,2026-06-29,2026-06-23,2026-06-24,0.2,36,사출,오늘 진행,,7947,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3024,INJ-220,V4,화이트,E사,D0064,100,2026-06-29,2026-06-24,2026-06-25,0.2,37,사출,오늘 진행,,7425,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3009,INJ-217,V2,레드,A사,D0023,100,2026-06-30,2026-06-25,2026-06-26,0.2,38,사출,오늘 진행,,7460,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3033,INJ-206,V5,블랙,A사,D0091,100,2026-06-30,2026-06-25,2026-06-26,0.2,38,사출,오늘 진행,,7827,100,0,0,100,사외(협력)
2026-05-18,지그삽입,P-3002,INJ-201,V5,화이트,E사,D0005,135,2026-06-22,2026-06-17,2026-06-18,0.3,30,미착수(자재),여유,,7173,0,135,0,0,-
2026-05-18,지그삽입,P-3016,INJ-209,V2,실버,E사,D0043,100,2026-06-22,2026-06-17,2026-06-18,0.2,30,미착수(자재),여유,,6486,0,100,0,0,-
2026-05-18,지그삽입,P-3027,INJ-206,V6,블루,A사,D0073,100,2026-06-23,2026-06-18,2026-06-19,0.2,31,미착수(자재),여유,,7106,0,100,0,0,-
2026-05-18,지그삽입,P-3027,INJ-206,V6,블루,A사,D0074,100,2026-06-23,2026-06-18,2026-06-19,0.2,31,미착수(자재),여유,,7106,0,100,0,0,-
2026-05-18,지그삽입,P-3016,INJ-209,V2,실버,E사,D0042,100,2026-06-24,2026-06-19,2026-06-20,0.2,32,미착수(자재),여유,,6486,0,100,0,0,-
2026-05-18,지그삽입,P-3034,INJ-203,V4,실버,A사,D0093,100,2026-06-24,2026-06-19,2026-06-20,0.2,32,미착수(자재),여유,,7667,0,100,0,0,-
2026-05-18,지그삽입,P-3017,INJ-212,V1,화이트,B사,D0044,100,2026-06-29,2026-06-24,2026-06-25,0.2,37,미착수(자재),여유,,6800,0,100,0,0,-
2026-05-18,지그삽입,P-3029,INJ-205,V1,실버,A사,D0081,100,2026-06-29,2026-06-24,2026-06-25,0.2,37,미착수(자재),여유,,6743,0,100,0,0,-
2026-05-18,지그삽입,P-3001,INJ-208,V6,실버,A사,D0003,178,2026-06-30,2026-06-25,2026-06-26,0.5,38,미착수(자재),여유,,5740,0,178,0,0,-
2026-05-18,지그삽입,P-3035,INJ-205,V1,화이트,C사,D0096,100,2026-06-30,2026-06-25,2026-06-26,0.2,38,미착수(자재),여유,,6562,0,100,0,0,-
