제품도번,고객사,접수월,착수LT,생산LT,전체LT,여유일,납기초과,예보차수,예보변동성
P-3007,A사,2024-01,5.0,8.0,13.0,39.0,False,4,0.09578049544331038
P-3029,A사,2024-01,4.0,11.0,15.0,30.0,False,3,0.020046720664806443
P-3017,B사,2024-01,5.0,6.0,11.0,39.0,False,3,0.05622134666768202
P-3030,C사,2024-01,2.0,9.0,11.0,23.0,False,3,0.03776528628331815
P-3020,B사,2024-01,2.0,6.0,8.0,39.0,False,4,0.04937272014683803
P-3006,E사,2024-01,25.0,14.0,39.0,36.0,False,5,0.48695460244406424
P-3002,E사,2024-01,11.0,13.0,24.0,38.0,False,5,0.25124877224280384
P-3023,E사,2024-01,3.0,10.0,13.0,36.0,False,3,0.03459620132446394
P-3008,E사,2024-01,19.0,12.0,31.0,17.0,False,6,0.25338214097716333
P-3032,E사,2024-01,10.0,7.0,17.0,42.0,False,5,0.22669134711786618
P-3001,A사,2024-01,2.0,13.0,15.0,28.0,False,3,0.02680437550325379
P-3025,E사,2024-01,9.0,8.0,17.0,39.0,False,3,0.053050278838891046
P-3015,B사,2024-01,11.0,9.0,20.0,14.0,False,5,0.27457438696182057
P-3018,C사,2024-02,6.0,13.0,19.0,42.0,False,3,0.0801511202191055
P-3012,A사,2024-02,3.0,7.0,10.0,35.0,False,3,0.044229596958176014
P-3007,A사,2024-02,10.0,16.0,26.0,47.0,False,4,0.09578049544331038
P-3022,A사,2024-02,7.0,7.0,14.0,39.0,False,3,0.06336559584988488
P-3030,C사,2024-02,10.0,11.0,21.0,31.0,False,3,0.03776528628331815
P-3030,C사,2024-02,9.0,13.0,22.0,31.0,False,3,0.03776528628331815
P-3003,E사,2024-02,4.0,7.0,11.0,51.0,False,3,0.021811852347308636
P-3011,C사,2024-02,9.0,12.0,21.0,18.0,False,4,0.08237811936425359
P-3001,A사,2024-02,6.0,16.0,22.0,42.0,False,3,0.02680437550325379
P-3013,E사,2024-03,9.0,11.0,20.0,36.0,False,5,0.2641597274159744
P-3025,E사,2024-03,10.0,14.0,24.0,41.0,False,3,0.053050278838891046
P-3033,A사,2024-03,10.0,15.0,25.0,35.0,False,5,0.4980067601699573
P-3028,E사,2024-03,4.0,16.0,20.0,38.0,False,3,0.06337901899725305
P-3019,A사,2024-03,12.0,15.0,27.0,24.0,False,5,0.36600714668417395
P-3019,A사,2024-03,16.0,8.0,24.0,38.0,False,5,0.36600714668417395
P-3012,A사,2024-03,8.0,10.0,18.0,26.0,False,3,0.044229596958176014
P-3026,A사,2024-03,2.0,7.0,9.0,54.0,False,3,0.04332161281821064
P-3019,A사,2024-03,9.0,13.0,22.0,25.0,False,5,0.36600714668417395
P-3002,E사,2024-03,9.0,10.0,19.0,35.0,False,5,0.25124877224280384
P-3027,A사,2024-03,5.0,17.0,22.0,32.0,False,3,0.054102999162642634
P-3001,A사,2024-03,8.0,7.0,15.0,24.0,False,3,0.02680437550325379
P-3031,E사,2024-03,6.0,9.0,15.0,45.0,False,3,0.038022687073733685
P-3033,A사,2024-04,24.0,7.0,31.0,22.0,False,5,0.4980067601699573
P-3033,A사,2024-04,12.0,7.0,19.0,17.0,False,5,0.4980067601699573
P-3009,A사,2024-04,10.0,14.0,24.0,47.0,False,4,0.04402488261835547
P-3019,A사,2024-04,25.0,10.0,35.0,9.0,True,5,0.36600714668417395
P-3021,D사,2024-04,20.0,8.0,28.0,16.0,False,5,0.2976257427233483
P-3014,E사,2024-04,8.0,5.0,13.0,44.0,False,3,0.0734447187997207
P-3019,A사,2024-04,14.0,11.0,25.0,32.0,False,5,0.36600714668417395
P-3015,B사,2024-05,23.0,7.0,30.0,35.0,False,5,0.27457438696182057
P-3005,B사,2024-05,10.0,11.0,21.0,26.0,False,6,0.5220464010351338
P-3031,E사,2024-05,6.0,17.0,23.0,32.0,False,3,0.038022687073733685
P-3009,A사,2024-05,4.0,11.0,15.0,34.0,False,4,0.04402488261835547
P-3031,E사,2024-05,3.0,14.0,17.0,51.0,False,3,0.038022687073733685
